INDICE DE CALIDAD DEL AIRE
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
31/10/2018,7,5,5,17,5,52,3,3,16,6,70,2,2,18,5,46,12,1,14,5,35,1,2,9,5,31,,
31/10/2018,8,4,5,21,6,52,6,3,16,7,70,4,2,15,6,48,11,1,15,5,35,2,2,9,5,33,,
31/10/2018,9,9,5,22,7,52,10,3,20,8,68,10,2,20,6,48,14,1,15,6,35,8,2,11,6,31,,
31/10/2018,10,14,5,29,8,54,19,3,23,9,68,20,2,26,7,48,19,1,15,6,36,18,2,11,6,34,,
31/10/2018,11,24,5,35,9,57,31,3,20,10,70,36,2,30,8,48,31,1,15,7,38,30,1,13,7,36,,
31/10/2018,12,45,5,23,10,58,45,3,18,10,71,43,2,22,8,49,49,1,17,7,39,44,1,20,7,36,,
31/10/2018,13,55,5,19,10,57,49,3,12,10,71,57,2,17,8,48,76,1,19,7,39,57,1,14,7,35,,
31/10/2018,14,92,5,16,10,55,73,3,12,10,70,73,2,14,8,48,82,1,16,7,40,80,1,10,7,35,,
31/10/2018,15,106,5,20,9,57,92,3,9,9,67,48,2,17,8,46,42,1,13,7,41,42,1,10,6,36,,
31/10/2018,16,45,5,24,8,55,69,3,21,8,65,36,2,23,7,46,31,1,13,6,41,31,1,13,5,35,,
31/10/2018,17,41,3,31,8,57,35,3,21,7,65,29,2,31,7,45,27,1,15,5,39,25,1,13,5,35,,
31/10/2018,18,29,2,35,8,55,29,2,33,7,65,17,2,33,7,45,26,1,15,5,39,22,1,14,5,35,,
31/10/2018,19,29,2,34,9,54,18,2,36,7,67,11,2,34,8,46,22,1,22,5,39,11,1,18,5,35,,
31/10/2018,20,26,2,30,10,54,16,2,33,8,68,2,2,33,9,45,16,1,20,5,39,9,1,18,5,36,,
31/10/2018,21,19,2,23,10,52,11,2,24,10,71,1,2,29,10,45,6,1,18,5,38,4,1,16,5,36,,
31/10/2018,22,14,2,22,11,54,11,2,24,11,77,2,2,24,10,45,11,1,19,5,38,4,1,15,5,36,,
31/10/2018,23,12,2,20,12,54,9,2,22,12,80,1,2,27,11,48,13,1,16,6,38,3,1,14,6,38,,
31/10/2018,24,9,2,21,13,55,6,2,22,13,81,1,2,23,12,49,14,2,12,6,36,2,1,14,7,38,,
01/11/2018,1,6,2,22,12,58,3,2,20,13,86,1,2,20,11,50,11,2,13,6,36,4,1,16,7,36,,
01/11/2018,2,3,2,18,12,63,4,2,18,14,91,1,2,20,12,51,13,2,17,6,36,5,1,14,7,38,,
01/11/2018,3,2,2,16,12,65,2,2,19,13,94,1,2,17,11,51,14,2,15,5,36,4,1,13,7,39,,
01/11/2018,4,6,2,15,11,67,1,2,17,13,97,1,2,12,11,51,10,2,13,5,38,3,2,12,8,40,,
01/11/2018,5,7,2,14,12,67,1,2,15,12,101,1,2,12,10,51,11,2,9,4,38,2,2,10,8,40,,
01/11/2018,6,6,2,11,12,68,1,2,16,13,102,1,2,14,11,51,7,2,10,4,39,1,2,10,8,40,,
01/11/2018,7,1,2,15,11,71,1,2,17,15,103,1,2,14,12,51,7,2,12,3,39,1,2,11,8,43,,
01/11/2018,8,3,2,17,11,71,1,2,19,15,105,1,2,13,12,51,6,2,15,3,39,2,2,14,8,45,,
01/11/2018,9,6,2,21,10,71,5,2,22,16,106,5,2,18,12,50,11,2,14,4,39,4,2,15,8,46,,
01/11/2018,10,13,2,27,10,73,14,2,29,16,107,15,2,23,12,50,18,2,18,5,38,16,2,15,8,48,,
01/11/2018,11,28,2,28,11,74,29,2,27,15,107,31,2,16,12,50,29,2,11,5,36,31,2,11,8,50,,
01/11/2018,12,34,2,27,11,71,43,2,32,15,107,40,2,19,12,49,39,1,10,5,35,40,2,11,8,49,,
01/11/2018,13,48,2,30,12,73,61,2,29,15,107,48,2,19,8,49,46,1,10,5,33,43,2,13,8,48,,
01/11/2018,14,67,2,22,12,73,98,2,24,14,108,50,2,18,7,50,47,1,11,6,33,47,2,10,7,49,,
01/11/2018,15,53,2,21,11,74,63,2,24,12,110,49,2,19,7,51,43,1,10,5,33,41,2,9,6,50,,
01/11/2018,16,29,2,24,10,76,36,2,22,10,110,21,2,13,6,52,22,1,10,5,33,23,2,13,5,51,,
01/11/2018,17,27,2,29,9,76,29,2,20,9,110,24,1,23,5,52,15,1,13,5,33,29,2,20,5,50,,
01/11/2018,18,20,2,26,9,77,25,2,24,9,109,16,1,30,6,52,10,2,26,5,31,21,2,19,4,51,,
01/11/2018,19,14,2,19,8,77,17,2,15,9,108,7,1,30,6,52,11,1,23,5,31,13,2,19,4,51,,
01/11/2018,20,12,2,22,9,76,13,2,19,9,107,3,1,29,7,52,8,1,22,5,31,7,2,19,5,51,,
01/11/2018,21,11,2,21,10,73,7,2,15,10,106,4,1,25,8,54,6,1,20,5,33,11,2,16,5,51,,
01/11/2018,22,11,2,20,10,73,6,2,17,11,105,1,1,19,9,52,4,1,21,5,33,10,1,17,6,52,,
01/11/2018,23,12,2,18,11,71,5,2,16,11,104,2,1,18,9,50,1,1,20,6,33,2,1,17,6,54,,
01/11/2018,24,,2,,11,70,,2,,11,103,,1,,10,49,,1,,6,34,,1,,7,55,,
02/11/2018,1,,2,,11,67,,2,,12,102,,1,,10,46,,1,,7,34,,1,,8,57,,
02/11/2018,2,,2,,11,61,,3,,12,101,,1,,10,44,,1,,7,35,,1,,9,57,,
02/11/2018,3,,2,,,58,,3,,,100,,1,,,44,,1,,,34,,1,,,58,,
02/11/2018,4,9,2,17,,58,5,2,16,,97,2,1,17,,44,13,1,13,,34,6,1,15,,57,,
02/11/2018,5,13,2,15,,57,2,2,15,,93,4,1,17,,44,15,1,12,,34,8,1,10,,57,,
02/11/2018,6,14,2,11,,55,1,2,16,,90,4,1,14,,44,16,1,10,,33,6,1,9,,57,,
02/11/2018,7,9,2,11,,52,1,2,14,,84,2,1,13,,44,11,1,10,,33,4,1,12,,54,,
02/11/2018,8,6,2,13,,51,2,2,16,,77,3,1,13,,44,11,1,11,,31,7,1,12,,50,,
02/11/2018,9,8,2,19,6,50,6,2,18,12,73,9,1,15,7,43,13,1,7,5,31,9,1,15,5,46,,
02/11/2018,10,14,2,19,6,48,11,2,21,12,70,15,1,21,7,43,16,1,8,5,30,16,1,18,5,43,,
02/11/2018,11,23,2,22,6,46,22,2,20,12,70,21,1,23,7,43,20,1,13,5,29,20,1,18,5,39,,
02/11/2018,12,28,2,14,6,46,29,2,18,12,68,25,1,25,6,41,26,1,11,5,29,30,1,14,5,39,,
02/11/2018,13,31,2,15,6,46,38,2,11,11,65,32,1,22,6,41,34,1,12,5,29,41,1,11,5,40,,
02/11/2018,14,36,2,15,6,45,43,2,10,10,60,39,1,18,6,41,35,1,13,5,29,49,1,10,6,40,,
02/11/2018,15,22,2,11,6,44,31,2,10,8,54,26,1,19,6,43,21,1,10,4,29,40,1,12,5,36,,
02/11/2018,16,24,2,16,5,43,19,2,17,7,51,19,1,16,5,43,16,1,9,4,28,26,1,11,5,36,,
02/11/2018,17,25,2,18,5,40,17,2,14,7,50,12,1,19,5,43,12,1,10,4,28,19,1,12,5,36,,
02/11/2018,18,31,2,20,5,40,18,2,11,7,50,13,1,19,5,41,9,1,19,5,26,12,1,16,5,34,,
02/11/2018,19,26,2,13,5,39,19,2,8,6,49,9,1,16,5,41,12,1,21,5,26,9,1,14,5,33,,
02/11/2018,20,17,2,17,5,39,17,2,11,5,50,10,1,16,5,41,14,1,16,5,26,9,1,11,5,33,,
02/11/2018,21,17,2,18,5,38,10,2,14,5,49,10,2,18,5,40,16,1,13,4,26,7,1,16,5,30,,
02/11/2018,22,18,2,16,5,36,4,2,17,5,48,11,2,18,5,40,16,1,10,4,25,10,1,17,5,29,,
02/11/2018,23,16,2,15,5,36,7,2,18,5,49,13,2,14,5,40,16,1,9,4,24,15,1,15,5,28,,
02/11/2018,24,15,2,15,5,38,4,2,17,5,49,9,2,16,5,39,14,1,11,4,21,13,1,10,5,26,,
03/11/2018,1,18,2,14,4,38,5,2,17,5,49,5,2,16,4,39,19,1,11,4,20,16,1,9,4,26,,
03/11/2018,2,16,2,17,4,38,11,2,16,5,48,9,1,14,4,38,21,1,9,4,19,9,1,10,4,24,,
03/11/2018,3,16,2,17,4,38,7,2,17,5,48,7,1,13,4,36,21,1,8,3,18,6,1,10,4,23,,
03/11/2018,4,12,2,17,4,31,10,2,15,5,48,4,1,16,4,35,17,1,8,3,18,9,1,9,3,23,,
03/11/2018,5,11,2,15,4,30,9,2,12,5,46,7,1,16,4,34,12,1,10,3,18,10,1,11,3,21,,
03/11/2018,6,14,2,14,4,29,3,2,15,5,45,7,1,14,4,33,21,1,10,3,18,9,1,10,3,21,,
03/11/2018,7,9,2,15,4,29,4,2,16,5,44,3,1,14,4,31,20,1,13,3,16,6,1,10,3,21,,
03/11/2018,8,7,2,16,5,29,3,2,17,5,43,4,1,15,5,31,7,1,12,3,16,3,1,12,3,21,,
03/11/2018,9,14,2,16,5,29,5,2,15,6,43,6,1,16,5,31,7,1,10,3,16,4,1,12,4,20,,
03/11/2018,10,18,2,16,5,29,14,2,12,6,40,13,1,16,5,31,16,1,10,4,16,11,1,6,4,20,,
03/11/2018,11,21,2,19,5,28,24,2,10,6,38,21,1,16,5,30,21,1,10,4,16,20,1,4,4,20,,
03/11/2018,12,29,2,18,5,28,33,2,10,6,36,32,1,16,5,30,29,1,12,4,16,26,1,4,4,18,,
03/11/2018,13,38,2,19,5,28,38,2,11,6,35,34,1,15,5,29,33,1,11,4,16,24,1,4,4,16,,
03/11/2018,14,42,2,15,5,26,44,2,11,5,35,37,1,14,5,26,34,1,7,4,15,26,1,5,4,16,,
03/11/2018,15,44,2,18,5,25,45,2,10,5,35,26,1,18,5,24,30,1,6,4,15,25,1,4,3,15,,
03/11/2018,16,38,2,16,5,25,27,2,11,5,34,23,1,17,5,23,24,1,6,4,15,24,1,4,2,16,,
03/11/2018,17,29,2,19,5,25,25,2,18,5,34,26,1,17,5,23,24,1,13,4,15,24,1,16,2,16,,
03/11/2018,18,23,2,22,5,26,22,2,20,5,34,21,1,23,5,23,24,1,16,4,15,23,1,20,1,18,,
03/11/2018,19,20,2,20,5,28,14,2,17,5,35,13,1,23,5,23,22,1,15,4,16,21,1,23,2,18,,
03/11/2018,20,23,2,13,5,29,14,2,13,6,38,10,1,15,5,23,17,1,17,4,18,12,1,20,2,16,,
03/11/2018,21,21,2,14,5,30,12,2,14,6,39,10,1,13,5,24,14,1,14,4,18,9,1,13,3,18,,
03/11/2018,22,22,2,16,5,29,18,2,15,5,40,13,2,15,5,24,15,1,11,4,18,10,1,14,3,19,,
03/11/2018,23,19,3,15,5,29,14,2,10,5,39,10,2,17,5,24,14,1,8,4,19,9,2,13,4,21,,
03/11/2018,24,18,3,13,4,29,13,2,13,5,38,8,2,15,5,25,15,1,7,4,19,9,2,16,4,21,,
04/11/2018,1,16,3,13,4,38,16,2,7,5,36,8,2,13,4,25,12,2,10,4,19,10,2,15,4,21,,
04/11/2018,2,18,4,15,3,36,17,2,13,5,35,9,2,16,3,26,12,2,8,4,19,10,2,13,4,21,,
04/11/2018,3,16,5,15,3,36,15,2,13,4,35,7,3,16,3,28,13,3,9,3,20,10,2,13,4,20,,
04/11/2018,4,18,5,13,3,36,10,3,11,4,34,7,4,16,3,28,12,3,9,3,20,10,3,14,3,20,,
04/11/2018,5,17,6,12,3,36,11,4,10,3,34,5,5,13,3,29,13,4,10,3,21,11,3,11,3,20,,
04/11/2018,6,16,7,12,2,36,12,4,10,3,34,6,5,14,3,29,14,4,8,3,21,9,3,10,3,20,,
04/11/2018,7,16,7,12,2,36,9,4,14,4,34,5,5,12,3,30,11,4,8,3,21,8,3,11,3,20,,
04/11/2018,8,16,7,13,3,36,9,4,13,4,34,5,5,16,3,30,11,5,13,3,23,8,3,14,3,21,,
04/11/2018,9,23,8,11,3,36,13,4,12,4,31,7,5,14,3,30,12,5,12,3,23,6,3,13,3,21,,
04/11/2018,10,27,8,12,3,36,18,4,10,4,31,13,5,12,4,30,10,5,11,3,24,10,3,10,3,21,,
04/11/2018,11,29,8,11,3,35,19,4,11,4,30,11,5,13,4,29,13,5,11,4,24,15,3,10,3,21,,
04/11/2018,12,30,8,12,3,34,19,4,13,5,30,14,5,14,4,29,11,5,12,4,25,16,3,12,4,21,,
04/11/2018,13,29,8,11,4,34,21,4,12,5,30,18,5,17,4,29,14,5,11,4,24,19,3,14,4,21,,
04/11/2018,14,29,8,12,4,33,21,4,13,5,30,22,5,18,5,29,19,5,11,4,25,20,3,12,4,23,,
04/11/2018,15,28,8,13,4,34,25,4,12,5,30,25,5,16,5,30,24,5,10,4,26,24,3,11,5,23,,
04/11/2018,16,30,8,15,4,34,24,4,14,5,31,25,5,18,5,30,24,5,12,5,28,24,3,9,4,24,,
04/11/2018,17,30,8,19,5,33,25,4,15,5,33,23,5,17,5,31,22,5,14,5,29,22,3,9,4,24,,
04/11/2018,18,30,8,14,4,34,16,4,13,5,35,21,5,18,5,33,21,5,17,5,29,14,3,10,4,24,,
04/11/2018,19,21,8,15,5,34,8,4,16,6,34,6,5,19,5,34,11,5,18,5,29,6,3,15,4,23,,
04/11/2018,20,19,8,16,5,33,6,4,15,6,35,6,5,18,5,34,8,5,17,5,29,4,3,16,5,23,,
04/11/2018,21,18,7,14,5,33,4,4,15,7,36,8,5,18,5,34,10,5,16,5,29,4,3,16,5,23,,
04/11/2018,22,17,6,15,5,34,4,4,15,7,38,6,5,16,5,34,10,5,14,5,30,1,3,16,5,21,,
04/11/2018,23,15,6,14,4,34,3,4,14,8,40,4,4,16,5,35,6,5,12,5,30,1,2,14,5,23,,
04/11/2018,24,14,6,13,4,35,2,4,13,8,41,4,4,15,5,35,4,5,12,5,31,1,2,14,5,23,,
05/11/2018,1,14,6,13,4,35,1,4,14,8,44,2,4,14,5,35,3,5,10,5,31,1,2,12,6,23,,
05/11/2018,2,11,5,12,4,36,2,3,12,9,46,1,4,13,5,35,6,4,9,5,33,1,2,11,6,24,,
05/11/2018,3,10,5,12,4,36,3,3,12,8,48,1,2,14,5,35,4,3,10,5,33,2,2,10,6,24,,
05/11/2018,4,11,4,10,4,35,1,2,10,7,49,1,2,13,5,35,5,3,10,5,33,1,1,10,6,24,,
05/11/2018,5,9,3,11,3,35,1,2,10,7,50,1,2,13,5,35,4,2,9,5,33,5,1,9,6,25,,
05/11/2018,6,7,2,14,4,35,1,2,10,7,51,1,2,13,5,35,4,2,9,5,33,4,1,9,5,25,,
05/11/2018,7,8,2,14,5,38,1,2,11,7,55,1,2,15,6,35,1,2,11,5,33,1,1,9,5,24,,
05/11/2018,8,8,2,16,5,38,4,2,14,9,60,3,2,15,7,36,7,2,11,5,34,4,1,12,6,25,,
05/11/2018,9,11,2,16,6,39,9,2,15,9,63,7,2,19,9,38,8,2,11,5,34,10,1,12,5,26,,
05/11/2018,10,13,2,20,8,40,15,2,14,9,65,14,2,22,10,39,12,2,12,6,34,17,1,6,5,26,,
05/11/2018,11,20,2,20,8,41,22,2,13,9,68,21,2,9,9,40,21,2,11,6,34,23,1,6,5,26,,
05/11/2018,12,29,2,16,8,44,29,2,10,9,71,22,2,5,9,40,30,2,8,5,34,24,1,5,5,25,,
05/11/2018,13,41,2,10,8,44,36,2,7,8,71,27,2,6,8,39,36,2,7,5,34,25,1,5,5,25,,
05/11/2018,14,46,2,9,8,43,34,2,6,8,71,31,2,7,7,39,34,1,7,5,34,29,1,4,5,24,,
05/11/2018,15,42,2,10,7,44,34,2,8,6,71,30,2,8,6,39,31,1,5,5,33,26,1,6,5,23,,
05/11/2018,16,35,2,13,5,43,28,2,9,5,70,26,2,9,5,36,24,1,4,5,31,28,1,5,3,21,,
05/11/2018,17,26,2,15,5,41,26,2,10,4,70,21,2,9,5,35,19,1,4,4,30,27,1,6,3,21,,
05/11/2018,18,19,2,15,4,40,19,2,11,4,70,16,2,10,4,34,16,1,5,3,29,23,1,8,3,21,,
05/11/2018,19,14,2,19,3,39,14,2,15,4,71,11,1,14,4,34,14,1,11,3,28,18,1,13,3,23,,
05/11/2018,20,12,2,21,4,40,9,2,16,4,74,9,1,19,4,33,9,1,16,2,26,12,1,15,3,24,,
05/11/2018,21,13,2,22,5,41,4,2,20,5,74,4,1,21,5,33,10,1,12,3,25,7,1,16,4,24,,
05/11/2018,22,8,2,20,7,43,2,2,20,6,77,1,1,20,5,34,12,1,9,3,24,4,1,15,4,30,,
05/11/2018,23,3,2,20,8,45,1,2,19,8,80,1,1,19,5,34,9,1,11,4,23,2,1,15,5,29,,
05/11/2018,24,6,2,19,9,49,1,2,17,11,88,1,1,18,6,34,11,1,11,4,23,1,1,13,5,30,,
06/11/2018,1,7,2,15,10,52,1,2,15,12,93,1,1,16,8,35,7,1,13,4,23,1,1,11,5,31,,
06/11/2018,2,5,2,16,10,52,1,2,14,14,97,1,1,13,9,35,6,1,13,5,24,1,1,10,5,33,,
06/11/2018,3,4,2,15,11,55,1,2,13,15,101,1,1,13,9,36,8,2,12,5,24,2,1,10,5,33,,
06/11/2018,4,4,2,14,12,57,1,2,12,15,102,1,1,12,9,36,11,2,12,5,24,1,1,9,5,33,,
06/11/2018,5,4,2,12,11,55,1,2,12,15,103,1,1,11,9,35,14,2,10,5,25,1,1,9,5,34,,
06/11/2018,6,1,2,15,11,57,1,2,13,15,104,1,1,11,9,36,13,2,12,4,25,1,1,9,5,35,,
06/11/2018,7,1,2,15,11,58,1,2,11,15,106,1,1,15,10,36,11,2,13,4,25,1,1,10,6,40,,
06/11/2018,8,1,2,18,11,63,1,2,14,15,108,1,1,14,12,36,12,2,14,5,25,1,1,11,9,44,,
06/11/2018,9,4,2,20,11,73,4,2,19,16,109,5,1,19,13,35,11,2,14,6,25,4,1,16,10,48,,
06/11/2018,10,11,2,29,12,76,11,2,30,16,110,12,1,30,14,36,19,2,18,7,26,13,1,20,10,51,,
06/11/2018,11,25,2,31,12,80,28,3,30,17,111,29,2,33,14,36,24,3,22,7,28,27,1,22,11,54,,
06/11/2018,12,36,2,26,12,83,42,3,24,16,112,40,2,22,14,40,39,3,22,8,28,39,1,20,11,55,,
06/11/2018,13,48,2,20,13,83,42,3,14,16,113,49,2,15,14,43,61,3,25,8,31,59,2,16,11,58,,
06/11/2018,14,82,2,21,13,86,50,3,13,15,113,78,2,15,13,45,96,3,18,9,33,78,2,12,10,60,,
06/11/2018,15,105,2,22,11,86,65,3,13,12,113,100,2,14,11,45,106,3,17,9,34,92,2,13,9,63,,
06/11/2018,16,113,2,20,9,86,88,3,10,9,113,101,2,12,9,46,114,3,14,8,38,69,2,10,6,65,,
06/11/2018,17,107,2,22,8,86,65,3,9,6,113,92,2,16,7,46,100,3,19,6,39,76,2,9,5,70,,
06/11/2018,18,100,2,24,7,86,45,3,16,7,113,61,2,19,6,48,47,3,28,6,40,44,2,11,5,70,,
06/11/2018,19,53,3,34,7,86,20,3,25,6,113,42,2,25,6,65,27,3,32,6,43,20,2,17,5,70,,
06/11/2018,20,26,3,18,7,88,15,3,17,5,113,29,2,26,6,64,31,3,20,7,45,14,2,18,5,74,,
06/11/2018,21,24,3,17,6,88,12,3,17,5,113,11,2,18,6,65,24,3,21,6,48,7,2,20,5,74,,
06/11/2018,22,24,3,14,5,86,10,3,16,5,113,14,2,18,5,67,18,3,15,6,48,9,2,19,5,71,,
06/11/2018,23,17,3,19,5,83,14,3,14,5,113,11,2,16,5,68,16,3,12,6,49,11,2,17,5,74,,
06/11/2018,24,16,5,19,5,80,16,2,11,5,111,10,2,16,5,67,14,4,11,5,50,7,2,15,5,76,,
07/11/2018,1,15,5,18,5,78,11,2,13,5,110,7,3,17,5,65,14,4,11,5,50,7,2,16,6,77,,
07/11/2018,2,10,5,15,4,80,10,2,15,5,108,6,5,19,5,65,17,4,14,5,51,6,2,13,6,78,,
07/11/2018,3,13,5,14,3,81,11,2,17,5,107,4,5,18,5,64,13,5,13,4,50,7,2,13,6,81,,
07/11/2018,4,11,7,17,3,83,12,2,16,4,107,4,5,17,5,63,4,5,13,4,50,6,2,13,6,83,,
07/11/2018,5,5,8,14,3,87,9,2,14,4,107,3,5,16,5,63,6,5,13,4,51,9,2,13,6,87,,
07/11/2018,6,6,8,17,4,87,3,2,13,4,106,1,6,17,5,64,5,5,13,4,51,1,2,14,6,86,,
07/11/2018,7,2,9,18,5,86,1,2,14,5,105,1,6,18,5,64,4,5,12,4,52,1,2,14,7,84,,
07/11/2018,8,1,10,15,5,90,2,2,16,7,104,2,6,20,7,63,5,5,14,5,52,1,2,17,9,84,,
07/11/2018,9,4,10,21,7,90,5,2,24,10,105,8,6,23,8,64,10,6,18,5,55,6,2,20,10,84,,
07/11/2018,10,14,11,21,8,91,16,2,28,11,106,14,7,28,8,64,17,6,15,6,57,15,2,28,10,84,,
07/11/2018,11,24,12,17,8,90,24,3,34,12,106,25,8,29,8,65,29,6,19,6,57,29,3,27,11,87,,
07/11/2018,12,36,12,19,9,86,41,3,26,13,106,39,8,28,9,65,39,7,15,7,55,44,4,24,11,90,,
07/11/2018,13,49,12,13,9,86,80,3,15,13,106,49,8,17,8,68,46,7,10,7,54,65,4,17,11,91,,
07/11/2018,14,55,12,10,9,84,73,3,10,13,106,88,8,12,8,70,69,7,10,6,52,94,4,11,10,93,,
07/11/2018,15,65,12,10,7,81,76,3,9,11,106,86,8,13,7,70,92,7,11,6,52,94,4,9,9,94,,
07/11/2018,16,61,12,9,5,80,63,3,10,8,107,90,8,13,6,71,94,7,10,5,52,80,4,8,6,93,,
07/11/2018,17,61,12,11,5,78,48,3,11,6,107,57,8,14,6,71,69,7,11,5,52,57,3,9,5,88,,
07/11/2018,18,63,12,15,4,78,42,3,13,5,107,44,8,23,5,71,44,7,14,5,51,43,4,11,5,90,,
07/11/2018,19,47,14,21,4,77,25,3,15,5,107,39,9,30,5,73,44,8,18,5,50,38,4,17,5,93,,
07/11/2018,20,24,14,22,4,77,13,3,14,5,106,22,10,20,5,74,36,9,22,5,50,33,4,17,5,90,,
07/11/2018,21,16,14,24,5,77,7,3,15,5,106,9,9,20,5,73,19,9,27,5,51,30,4,14,5,91,,
07/11/2018,22,13,14,20,5,78,15,3,13,5,106,4,10,20,5,73,11,10,22,5,51,17,4,17,5,91,,
07/11/2018,23,12,14,18,5,80,11,3,13,5,105,1,10,20,5,73,14,10,19,5,51,6,4,20,5,90,,
07/11/2018,24,,14,,5,78,,3,,5,105,,10,,5,74,,10,,5,51,,4,,5,91,,
08/11/2018,1,,15,,5,77,,3,,5,105,,8,,6,76,,10,,5,51,,4,,5,88,,
08/11/2018,2,,14,,5,78,,4,,5,105,,8,,6,76,,10,,5,51,,4,,5,84,,
08/11/2018,3,,14,,,81,,4,,,105,,7,,,78,,10,,,51,,5,,,80,,
08/11/2018,4,11,12,15,,80,4,4,14,,106,1,6,15,,80,21,9,12,,50,2,5,12,,78,,
08/11/2018,5,6,12,15,,77,2,4,13,,106,1,6,15,,81,19,9,11,,49,1,5,12,,74,,
08/11/2018,6,3,11,15,,76,1,4,14,,106,1,6,15,,83,19,8,16,,49,1,5,12,,74,,
08/11/2018,7,1,11,19,,71,1,4,16,,107,1,6,14,,83,16,8,18,,48,1,5,12,,74,,
08/11/2018,8,1,12,18,,67,2,4,20,,108,1,6,18,,86,9,8,17,,48,3,4,14,,76,,
08/11/2018,9,6,12,22,9,74,6,4,25,17,108,5,6,25,11,88,16,8,15,5,48,5,4,17,9,76,,
08/11/2018,10,16,12,25,10,84,11,4,37,18,110,13,5,34,11,91,23,8,17,5,48,14,4,27,9,74,,
08/11/2018,11,36,11,23,9,84,25,3,36,17,111,29,5,30,11,91,31,8,14,5,46,29,3,28,9,73,,
08/11/2018,12,34,11,24,9,83,37,3,18,17,111,41,5,20,11,90,36,8,11,5,46,41,3,18,9,73,,
08/11/2018,13,37,11,22,10,84,41,3,8,16,110,46,5,12,11,87,44,8,11,5,46,50,2,14,9,70,,
08/11/2018,14,41,11,10,10,87,46,3,9,15,110,44,4,10,10,86,61,8,13,5,46,69,2,10,9,71,,
08/11/2018,15,47,11,9,8,90,51,3,7,13,109,73,4,10,9,84,69,8,10,5,49,61,2,8,7,68,,
08/11/2018,16,45,11,10,5,94,46,3,8,9,108,57,4,13,6,83,80,8,10,5,48,57,2,7,5,70,,
08/11/2018,17,39,10,11,4,93,39,3,9,6,109,49,4,15,5,81,61,8,9,4,48,51,2,11,4,73,,
08/11/2018,18,38,9,13,3,93,36,3,12,5,110,32,4,21,5,83,36,8,13,3,46,41,2,17,4,73,,
08/11/2018,19,27,9,31,3,94,31,5,15,4,109,20,4,29,4,81,31,6,20,4,45,28,2,21,4,74,,
08/11/2018,20,19,10,31,3,96,18,5,16,4,109,11,5,29,4,80,27,5,22,4,44,26,2,16,4,74,,
08/11/2018,21,16,10,21,3,96,9,5,14,4,110,10,5,28,5,81,23,5,24,5,44,20,2,19,4,73,,
08/11/2018,22,15,10,20,4,99,11,5,17,5,110,6,5,20,5,81,18,5,23,5,43,16,2,24,5,76,,
08/11/2018,23,11,10,20,4,97,2,5,16,5,110,10,5,22,5,81,13,5,20,5,43,11,2,22,5,74,,
08/11/2018,24,9,9,19,5,97,1,5,17,6,110,6,5,20,5,80,16,5,15,5,43,10,2,19,6,74,,
09/11/2018,1,9,9,20,5,97,2,5,15,6,110,1,5,20,5,80,19,5,13,5,43,2,2,20,6,77,,
09/11/2018,2,8,9,16,5,99,1,5,14,6,111,1,5,19,5,80,21,5,10,5,43,8,2,17,7,77,,
09/11/2018,3,6,8,15,5,97,1,5,14,6,112,1,5,19,6,78,20,5,11,5,43,12,2,15,7,80,,
09/11/2018,4,6,8,14,5,96,1,5,15,7,113,1,5,16,5,80,17,5,14,5,44,1,2,15,7,78,,
09/11/2018,5,6,8,14,4,96,1,5,16,8,113,1,5,16,6,80,16,5,15,4,44,3,2,14,6,78,,
09/11/2018,6,4,7,15,4,97,1,5,15,9,113,1,5,18,6,80,17,5,17,4,44,1,2,13,5,78,,
09/11/2018,7,1,7,18,5,97,2,5,16,10,114,1,5,20,8,81,16,5,18,4,44,1,2,13,6,80,,
09/11/2018,8,1,7,18,5,97,2,5,17,13,113,1,5,20,9,78,11,5,18,5,44,1,2,15,7,78,,
09/11/2018,9,4,6,24,7,93,6,5,24,15,113,4,5,29,11,77,15,4,18,5,44,6,2,19,8,80,,
09/11/2018,10,11,5,28,8,88,15,5,32,15,112,13,5,39,12,78,21,3,21,5,43,16,2,24,9,78,,
09/11/2018,11,19,5,27,9,91,31,5,36,15,112,26,4,34,12,80,28,3,20,5,41,31,2,24,9,80,,
09/11/2018,12,32,5,23,10,94,39,5,13,15,113,39,4,20,12,81,35,3,20,5,41,42,2,14,10,80,,
09/11/2018,13,38,5,13,10,91,36,5,9,14,113,46,4,12,12,81,44,2,14,5,41,44,2,9,9,81,,
09/11/2018,14,44,5,8,10,88,46,5,7,14,114,46,4,10,11,81,59,2,12,6,41,46,2,9,8,81,,
09/11/2018,15,46,5,9,9,86,53,5,8,11,113,47,4,10,9,81,49,2,8,5,40,51,2,8,7,84,,
09/11/2018,16,57,5,11,6,83,59,5,9,9,113,57,4,10,7,81,49,2,6,5,39,65,2,9,5,84,,
